Date,Time,Receipt number,Category,Item,Quantity,Price per item,Net sales
11/30/2023,6:01 PM to 9PM,R-10500,Drinks,Cappuccino,1,5000,5000
11/30/2023,6:01 PM to 9PM,R-10500,Takeaways,Standard Takeaway Charges,1,500,500
11/30/2023,6:01 PM to 9PM,R-10499,Drinks,Bottled Soda,1,2000,2000
11/30/2023,6:01 PM to 9PM,R-10498,Drinks,Immunity Juice,1,3000,3000
11/30/2023,12:00 PM to 6:00 PM,R-10497,Drinks,Cappuccino,2,5000,10000
11/30/2023,12:00 PM to 6:00 PM,R-10497,Pastries,Cookies,3,1000,3000
11/30/2023,12:00 PM to 6:00 PM,R-10496,Pastries,Cinnamon Roll,1,4000,4000
11/30/2023,12:00 PM to 6:00 PM,R-10496,Pastries,Plain Croissants,1,4000,4000
11/30/2023,12:00 PM to 6:00 PM,R-10496,Drinks,Kadak Chai,1,4500,4500
11/30/2023,12:00 PM to 6:00 PM,R-10496,Drinks,Espresso,1,3000,3000
11/30/2023,12:00 PM to 6:00 PM,R-10495,Drinks,Hill Water (Lemon and Mint),1,4500,4500
11/30/2023,12:00 PM to 6:00 PM,R-10495,ZO Kitchen - Food,Chicken Fried Rice,1,11500,11500
11/30/2023,12:00 PM to 6:00 PM,R-10494,Takeaways,SW Chicken Tikka - Grab & Go,1,9500,9500
11/30/2023,12:00 PM to 6:00 PM,R-10494,Drinks,Red Blush,1,3500,3500
11/30/2023,12:00 PM to 6:00 PM,R-10494,Drinks,Water,1,1000,1000
11/30/2023,12:00 PM to 6:00 PM,R-10494,Drinks,Strawberry Classic Shake,1,9000,9000
11/30/2023,12:00 PM to 6:00 PM,R-10493,Drinks,Mango Juice 250ml,1,3000,3000
11/30/2023,12:00 PM to 6:00 PM,R-10493,Takeaways,Standard Takeaway Charges,1,500,500
11/30/2023,12:00 PM to 6:00 PM,R-10492,Drinks,Passion Juice 250ml,1,3000,3000
