Items,Price per item,P.week1,P.week2,P.week3,P.week4,P.week5,Total Produced,Total worth,W.Week1,W.week2,W.week3,W.week4,W.week5,Total wastage,Amount wasted
Brownies,4000,0,12,18,6,6,42,168000,0,0,4,4,4,12,48000
Butter Chicken,11500,5,12,12,10,6,45,517500,0,0,1,0,1,2,23000
Cheese and Tomato Sandwich,7500,3,8,8,8,6,33,247500,1,4,6,4,1,16,120000
Chicken Biryani,11500,4,6,6,8,6,30,345000,3,2,2,2,2,11,126500
Chicken Fried Noodles,11500,4,8,5,8,4,29,333500,1,1,2,0,1,5,57500
Chicken Fried rice,11500,7,14,15,16,11,63,724500,3,0,5,1,3,12,138000
Chicken Tikka Salad,8000,3,9,12,9,8,41,328000,6,1,0,0,1,8,64000
Chicken Tikka Sandwich,9500,6,14,14,14,12,60,570000,2,3,3,6,1,15,142500
Choco Croissants,4000,6,9,9,9,6,39,156000,0,3,6,7,3,19,76000
Choco Muffins,2500,3,12,9,6,9,39,97500,0,0,6,1,0,7,17500
Cinnamon Rolls,4000,3,9,9,9,6,36,144000,2,4,4,2,4,16,64000
Greek Salad,7500,1,0,0,1,0,2,15000,0,0,0,0,1,1,7500
Immunity Juice,3000,4,16,14,16,12,62,186000,0,0,1,6,1,8,24000
Mango Juice,3000,4,10,9,8,6,37,111000,1,0,0,1,2,4,12000
Passion Juic,3000,6,9,10,8,6,39,117000,2,0,0,2,1,5,15000
Plain Croissants,4000,6,9,9,9,6,39,156000,2,6,4,8,2,22,88000
Swahili Bowl,11500,5,9,7,8,6,35,402500,0,0,1,2,1,4,46000
Vanilla Muffins,2500,3,9,3,6,3,24,60000,0,0,4,1,2,7,17500
